call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAe9c0ce7e82a498d8f3b1616471f06b3d,Durban,Nomfundo Xulu,Energy_Compass_Tier1,1,15.713656387665198,2026-05-21,1,1.0,10.0,10.0,291.2684,291.2684,qualification_error,Site,Natural,Mover,27.2336,['Texa Energy JXA Freedom 12'],['Fixed'],Texa Energy JXA Freedom 12,Fixed,['Gexa Energy Gexa Freedom 12'],[1.],[25.],Gexa Energy Gexa Freedom 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3897421667622861,0.4812252985984446,0.4811257607556972,,14.810202336966872,16.361660152347117,16.8394016264494,,0.4777414741022845,1.5514578153802443,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Gexa Freedom 12,Gexa Energy,25.0,False,False,False,1
CAe9d253e2952d3b62235a007387297789,Charlotte,Dawn Whitley,Energy_Compass_Tier2,4,6.663461538461538,2026-04-17,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Natural,,17.1453,"['Rancho Power (general recommendation, no specific plan)'
 'Champion Energy (general recommendation, no specific plan)']",[None None],"Rancho Power (general recommendation, no specific plan)",,[],[],[],,,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.42180681378198653,0.46848954771113194,0.4695986709806972,,16.02865892371549,15.460155074467353,15.966354813343704,,0.062304110371785626,0.5061997388763508,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,True,0
CAe9ec43c274526495f207f4d4d11c7be5,Charlotte,Marco Quinhoes,Energy_Compass_Tier1,2,13.996587030716723,2026-03-02,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Generic,,17.7769,"['4Change Energy Max Saver Value 12' 'TXU Energy Smart 12'
 'APG&E (APG and E) Bill Credit Plan']",[None 'Tiered' 'Fixed'],4Change Energy Max Saver Value 12,Tiered,['TXU Energy Smart Deal 12' 'APG&E SimpleSaver 12 '],[0.9  0.65],[38. nan],TXU Energy Smart Deal 12,0.9,"['TXU Energy Smart Deal 12' 'TXU Energy Smart Deal 36'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Deal 12' 'Smart Deal 36' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Deal 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.5582417567448709,0.6756918161017629,0.6672845597092872,,21.21318675630509,25.676289011866988,21.35310591069719,,4.323183101169796,0.1399191543920999,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Bronze'],,,,38.0,False,False,False,1
CAea9700d1c62196019b4c7d91d4a4bd39,Jamaica,Davian Moddie,Energy_Compass_Tier3,2,13.445833333333333,2026-03-31,1,1.0,38.0,38.0,269.8827,269.8827,pricing,Site,Brand-Partner,Mover,15.1091,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.5168199306079692,0.6236566455785785,0.6239224838873328,,19.63915736310283,20.58066930409309,21.213364452169316,,0.6326951480762268,0.9415119409902601,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAeabcc99b48d62d7bb803dab49af8fd44,Jamaica,Corey-Ann Blackwood,Energy_Compass_Tier3,1,16.161849710982658,2026-05-21,1,1.0,35.0,35.0,309.4162,309.4162,,Site,PMax,Switcher,43.8329,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5286965324746196,0.5741402855804002,0.5766634221181666,,20.090468234035544,19.520769709733607,20.18321977413583,,0.0927515401002843,0.5696985243019377,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAeb294dceb32b444aa9568c385124a663,Durban,Nelisiwe Zondo,Energy_Compass_Tier3,2,14.479087452471482,2026-04-28,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Other Bucket,Mover,20.4184,['Octopus Energy Octavolt 12'],['Fixed'],Octopus Energy Octavolt 12,Fixed,['Octopus Energy Octo Volt 12'],[1.],[25.],Octopus Energy Octo Volt 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.2997466780584906,0.3604668074840368,0.3675930355770453,,11.390373766222643,11.895404646973216,12.498163209619541,,0.6027585626463257,0.5050308807505726,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],,,,25.0,True,False,False,0
CAebbffeccf1d838b02f26b60973273cf0,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.878205128205128,2026-03-16,1,1.0,4.0,4.0,252.9858,252.9858,qualification_error,Site,Other Bucket,Mover,27.6343,['APG&E SimpleChoice 12'],['Fixed'],APG&E SimpleChoice 12,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Solar Buyback Saver 24' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered'],Fixed,0.6377739670528808,0.6002882550267999,,,24.23541074800947,22.810953691018398,,,1.4244570569910735,,False,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Simple Choice 12,APG&E,,False,False,False,1
CAec7baab93ac824de2ba26d47de238c3a,Jamaica,Davian Moddie,Energy_Compass_Tier3,2,13.445833333333333,2026-03-12,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,45.3945,"['APG&E Simple Saver 15' 'TXU Energy Fixed Rate Plan'
 'TriEagle Energy Silver Eagle 12 (Bundled Fixed Rate)']",['Fixed' None 'Bundled'],APG&E Simple Saver 15,Fixed,['APG&E SimpleSaver 15 ' 'TriEagle Energy Silver Eagle 12'],[0.85 1.  ],[nan 35.],APG&E SimpleSaver 15 ,0.85,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Edge 12' 'Smart Edge 24' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.4794660449680743,0.6099730636195448,0.6098041721758679,,18.219709708786823,23.178976417542703,19.513733509627773,,3.66524290791493,1.2940238008409501,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Gold'],,,,,True,False,False,0
CAefb9d7f809eebdaa32b48c9d81a7589c,Durban,Salheshan Govender,Energy_Tier_Nester_Compass,4,9.614173228346457,2026-04-13,1,1.0,4.0,0.0,174.903,0.0,brand_feature,Site,Natural,Switcher,34.1261,['TXU Energy Smart Deal 12' 'Discount Power Bill Credit Bundle 12'],['Tiered' 'Fixed'],TXU Energy Smart Deal 12,Tiered,['TXU Energy Smart Deal 12' 'Discount Power Bill Credit Bundle 12'],[1. 1.],[38.  4.],TXU Energy Smart Deal 12,1.0,"['TXU Energy Smart Deal 12' 'TXU Energy Smart Deal 36'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Deal 12' 'Smart Deal 36' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Deal 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.37837256504049016,0.45805014255338566,0.4193598050588565,,14.378157471538627,15.115654704261727,14.258233372001122,,0.7374972327231006,0.1199240995375046,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Bronze'],Bronze,Bill Credit Bundle 12,Discount Power,38.0,False,False,False,1
CAf052d8e868e72c9389c64ee271616c21,Charlotte,Benjamin Short,Energy_Compass_Tier1,1,20.181384248210023,2026-03-11,0,0.0,0.0,0.0,0.0,0.0,qualification_error,SERP,Aggregator,,36.6436,['Payless Power (prepaid electricity plan)'],['Fixed'],Payless Power (prepaid electricity plan),Fixed,['Payless Power 12 MONTH - PREPAID'],[1.],[4.],Payless Power 12 MONTH - PREPAID,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.3515636270839496,0.3805166474832363,0.35941744815913923,,13.359417829190086,14.45963260436298,11.501358341092455,,1.1002147751728941,1.8580594880976307,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,False,True,True,0
CAf0ef6d06a06d061b34d7d738a1cbe536,Jamaica,Nastassia Heat,Energy_Tier_Nester_Compass,1,15.905797101449275,2026-05-12,1,1.0,38.0,38.0,283.4471,283.4471,,SERP,Brand-Partner,Mover,37.3337,['TXU Energy Simple Secure 12 (12 month plan)'],['Fixed'],TXU Energy Simple Secure 12 (12 month plan),Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.5844107019229429,0.6260342010336268,0.63712721531481,,22.20760667307183,20.659128634109685,21.662325320703538,,0.545281352368292,1.0031966865938529,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAf1186ae595d0e28ee7281e77f66310da,Jamaica,Rhamone Forrest,Energy_Tier_Nester_Compass,1,18.82248520710059,2026-04-27,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Generic,,55.2301,['Tri Eagle Energy Silver Eagle 12' 'Octopus Energy Octavolt 14'],['Bundled' 'Fixed'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12' 'Octopus Energy Octo Volt 14'],[1. 1.],[35. 25.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.515102016776076,0.6026231887550437,0.6113224440394737,,19.57387663749089,19.886565228916442,20.784963097342104,,0.8983978684256613,0.3126885914255517,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Gold'],,,,35.0,False,False,False,1
CAf140826de0c73735135736cb0d7c6f28,Jamaica,Claude Stewart,Energy_Tier_Nester_Compass,2,13.070866141732283,2026-05-13,1,1.0,34.0,34.0,292.981,292.981,pricing,Site,Utility,Mover,47.3380,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'Octopus Energy Octo Volt 14' 'Octopus Energy Octo Volt 18']",['Silver Eagle 12' 'Golden Eagle 36' 'Octo Volt 14' 'Octo Volt 18'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4763975831336336,0.4782114871753215,0.4815071731861017,,11.90993957834084,2.869268923051929,16.37124388832746,,4.46130430998662,9.04067065528891,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,True,False,False,0
CAf1fa6eb74235ef75c39f3408115cb018,Jamaica,John Boyd,Energy_Compass_Tier2,2,14.444711538461538,2026-03-07,1,1.0,32.0,32.0,229.1297,229.1297,,SERP,Competitor,Mover,36.0197,['Triglyce Silver Eagle 12 (12-month bundled plan)'],['Bundled'],Triglyce Silver Eagle 12 (12-month bundled plan),Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.48020383888361184,0.5669184010370653,0.5728376342318153,,18.247745877577252,21.54289923940848,18.33080429541809,,3.2120949439903903,0.08305841784083867,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf21eb8e3db44be9a602392f420894736,Jamaica,Josh-Antonio Boyden,Energy_Compass_Tier3,3,11.794621026894866,2026-05-27,0,0.0,0.0,0.0,0.0,0.0,qualification_error,SERP,Brand-Partner,,47.0777,['Octopus Energy Dr. Vol. 14 (14 month plan)'],['Fixed'],Octopus Energy Dr. Vol. 14 (14 month plan),Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Fixed' 'Bundled'],Fixed,0.3030390144743504,0.4252943230698864,0.3991967898657834,,11.515482550025315,14.460006984376138,13.971887645302418,,0.4881193390737195,2.4564050952771037,True,True,True,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],,,,25.0,False,False,False,1
CAf22634a4a944f2fb0947a73d81d2db61,Durban,Mvelo Msomi,Energy_Tier_Nester_Compass,2,12.669724770642201,2026-04-28,1,1.0,4.0,4.0,271.3564,271.3564,pricing,Site,Generic,Mover,31.9324,['Octopus Energy Octo Vault 14'],['Fixed'],Octopus Energy Octo Vault 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.792978418137191,0.8000166443801182,0.8021914402155371,,30.13317988921326,26.4005492645439,27.274508967328263,,2.858670921884997,0.8739597027843615,True,True,False,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CAf2548ec8989659d2098086ec1ce15073,Durban,Theshan Govender,Energy_Compass_Tier3,3,12.037234042553191,2026-03-17,1,1.0,33.0,33.0,377.4745,377.4745,pricing,Site,Generic,Mover,46.1939,['TXU Energy Smart Edge 12'],['Tiered'],TXU Energy Smart Edge 12,Tiered,['TXU Energy Smart Edge 12'],[1.],[36.],TXU Energy Smart Edge 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4755283488869289,0.6111726011861497,0.6051111363505608,,18.0700772577033,20.16869583914294,20.573778635919066,,0.40508279677612435,2.0986185814396414,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Smart Edge 12,TXU Energy,36.0,False,False,False,1
CAf2b349394be022112c7d115777b0f66f,Durban,Jaras Veerabadhran,Energy_Tier_Nester_Compass,1,14.670781893004115,2026-05-05,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Aggregator,,41.5039,['TXU Energy - Simple Secure 12' 'APG&E - Simple Saver 12'],['Fixed' 'Fixed'],TXU Energy - Simple Secure 12,Fixed,['TXU Energy Simple Secure 12' 'APG&E SimpleSaver 12 '],[1.   0.85],[38. nan],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.2794656894694896,0.33192012549687405,0.313546555946075,,10.619696199840604,10.953364141396843,10.66058290216655,,0.292781239230294,0.04088670232594538,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Bronze'],,,,38.0,False,False,False,1
CAf33c98eb6bb46d5346920654921f23b1,Durban,Mvelo Msomi,Energy_Tier_Nester_Compass,2,12.669724770642201,2026-04-24,1,1.0,34.0,0.0,419.9484,0.0,pricing,Site,Other Bucket,Mover,48.9024,"['Octopus Energy Octo Vault 14 (14-month fixed rate plan)'
 'Alternate Fixed Rate Plan (Supplier not named, 10.60 cents/kWh)'
 'TriEagle Energy Silver Eagle 12 (12-month fixed bundled rate plan)']",['Fixed' None 'Bundled'],Octopus Energy Octo Vault 14 (14-month fixed rate plan),Fixed,['Octopus Energy Octo Volt 14' 'TriEagle Energy Silver Eagle 12'],[1. 1.],[25. 35.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6320842137272638,0.6628918841030068,0.6629792509195779,,24.019200121636022,21.875432175399226,22.54129453126565,,1.4779055903703728,0.6658623558664232,True,True,False,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Gold'],Gold,Silver Eagle 12,TriEagle Energy,25.0,True,False,False,0
CAf38b8d3ab064d8f34978d87a3e4a190e,Jamaica,Martin Mckenzie,Energy_Tier_Nester_Compass,3,10.215189873417721,2026-05-05,1,1.0,4.0,4.0,216.9367,216.9367,pricing,Site,Brand-Partner,Mover,32.9405,['APG&E SimpleSaver 12'],['Fixed'],APG&E SimpleSaver 12,Fixed,['APG&E SimpleSaver 12 '],[0.85],[nan],APG&E SimpleSaver 12 ,0.85,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5502141034944877,0.627717105993012,0.632172609638291,,20.908135932790533,20.714664497769395,21.493868727701894,,0.5857327949113618,0.19347143502113795,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,SimpleSaver 12 ,APG&E,,False,False,False,1
CAf3b03b8e80d5d25302422507cc6cfcda,Durban,Mpumelelo Cele,Energy_Tier_Nester_Compass,2,12.612565445026178,2026-05-13,1,1.0,34.0,34.0,395.7552,395.7552,,Site,Generic,Mover,32.3937,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.6668235738089344,0.7322828045173906,0.746519726738498,,25.339295804739507,24.165332549073888,25.38167070910893,,0.04237490436942437,1.173963255665619,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf3d39b2dd6a6300cd2293b0447335699,Jamaica,Orville Mcculskie,Energy_Tier_Nester_Compass,3,11.89,2026-05-05,1,1.0,2.0,2.0,251.9841,251.9841,pricing,Site,Natural,Switcher,21.1015,['Reliant Energy - Reliant Pure Power 12'],['Fixed'],Reliant Energy - Reliant Pure Power 12,Fixed,['Reliant Reliant Pure Power 12 plan'],[1.],[25.],Reliant Reliant Pure Power 12 plan,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4201875598122681,0.4874934357792404,0.48234917946145994,,15.967127272866186,16.087283380714933,16.39987210168964,,0.3125887209747056,0.12015610784874653,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,25.0,False,False,False,1
CAf49530f91f61aeb327aa39f469924296,Durban,Nomfundo Xulu,Energy_Compass_Tier1,1,15.713656387665198,2026-04-29,1,1.0,4.0,4.0,271.3104,271.3104,pricing,SERP,Natural,Switcher,39.2995,['APG&E Simple Saver 12'],['Fixed'],APG&E Simple Saver 12,Fixed,['APG&E SimpleSaver 12 '],[0.85],[nan],APG&E SimpleSaver 12 ,0.85,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.32529507955932946,0.36809891272925227,0.36085485545977797,,12.36121302325452,12.147264120065325,12.269065085632452,,0.09214793762206774,0.12180096556712705,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,SimpleSaver 12 ,APG&E,,False,False,False,1
CAf57793ebd085a333b9c31e2c38e5b2d7,Durban,Lollita Emily Pillay,Energy_Compass_Tier3,2,14.214067278287462,2026-05-20,1,1.0,38.0,38.0,357.4743,357.4743,,Site,Other Bucket,Mover,33.4716,['TXU Energy Solar Buyback Plus 24'],['Fixed'],TXU Energy Solar Buyback Plus 24,Fixed,['TXU Energy Solar Buyback Plus 24'],[1.],[38.],TXU Energy Solar Buyback Plus 24,1.0,"['TXU Energy Solar Buyback Plus 24' 'TXU Energy Solar Buyback Saver 24'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']","['Solar Buyback Plus 24' 'Solar Buyback Saver 24' 'Silver Eagle 12'
 'Simple Secure 12']",TXU Energy Solar Buyback Plus 24,['Solar' 'Solar' 'Bundled' 'Fixed'],Solar,0.3037240958045953,0.4059734610920903,0.4019299472027725,,11.541515640574621,13.39712421603898,13.665618204894264,,0.2684939888552833,1.855608575464359,True,False,False,True,False,False,False,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Solar Buyback Plus 24,TXU Energy,38.0,False,False,False,1
