call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CA0bf092ae86438f55b6c7ac9a32f4c743,Jamaica,Rihanna Stevens,Energy_Compass_Tier2,1,14.188340807174887,2026-04-29,1,1.0,38.0,38.0,288.0068,288.0068,,SERP,Brand-Partner,Mover,38.4909,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6136929606883336,0.6768540512679828,0.6814991123591666,,23.320332506156674,22.336183691843434,23.170969820211663,,0.149362685945011,0.8347861283682292,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA0c002e0fef7a14ab1d622df5fe9edc40,Durban,Kashrie Needhi,Energy_Compass_Tier3,3,11.666666666666666,2026-02-19,1,1.0,2.0,0.0,205.8321,0.0,pricing,Site,Natural,Mover,47.6966,"['JSA Freedom 12 (TriEagle) and TXU Energy Simple Secure 12'
 'Direct Energy Live Brighter Lite 12']",['Fixed' 'Fixed'],JSA Freedom 12 (TriEagle) and TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12' 'Direct Energy Live Brighter Lite 12'],[1. 1.],[38. 10.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.3700517480082399,0.4808789990316512,0.47036901446951634,,12.951811180288397,16.830764966107793,16.46291550643307,,0.3678494596747228,3.5111043261446735,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold' 'Bronze'],Bronze,Live Brighter Lite 12,Direct Energy,38.0,False,False,False,1
CA0c502acf734b3e2451e84def9a19809b,Jamaica,Devar Green,Energy_Tier_Nester_Compass,1,15.368181818181819,2026-07-07,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,PMax,,34.9059,['TXU Energy Solar Buyback Plus 24'],['Fixed'],TXU Energy Solar Buyback Plus 24,Fixed,['TXU Energy Solar Buyback Plus 24'],[1.],[38.],TXU Energy Solar Buyback Plus 24,1.0,"['TXU Energy Solar Buyback Plus 24' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Smart Deal 12' 'TXU Energy Simple Secure 12']","['Solar Buyback Plus 24' 'Solar Buyback Saver 24' 'Smart Deal 12'
 'Simple Secure 12']",TXU Energy Solar Buyback Plus 24,['Solar' 'Solar' 'Tiered' 'Fixed'],Solar,0.38520907672179017,0.4316569506797675,0.4128243884227669,,14.637944915428026,14.676336323112094,14.448853594796843,,0.03839140768406857,0.18909132063118328,True,True,True,True,False,False,False,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],,,,38.0,False,False,False,1
CA0cb86bca1b6856aface0d3eaa5cbba12,Jamaica,Mikayla Mcfarlane,Energy_Tier_Nester_Compass,2,13.73469387755102,2026-05-06,1,1.0,4.0,0.0,209.4264,0.0,pricing,Site,Other Bucket,Switcher,54.3031,"['Dexa EcoSaver Plus 12 (Jexa Eco Saver Plus 12)'
 'Cirro Energy Bill Bonus 12']",['Fixed' 'Fixed'],Dexa EcoSaver Plus 12 (Jexa Eco Saver Plus 12),Fixed,['Gexa Energy Gexa Eco Saver Plus 12' 'Cirro Bill Bonus 12'],[1. 1.],[4. 4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.4963546559401753,0.5474871883603348,0.545942142789337,,18.861476925726663,18.06707721589105,18.562032854837454,,0.29944407088920855,0.49495563894640426,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Bill Bonus 12,Cirro,4.0,False,False,False,1
CA0cc58fcf2243937849a51e9ec9301d90,Durban,Thadeka Mfeka,Energy_Tier_Nester_Compass,1,14.151724137931035,2026-07-22,1,1.0,4.0,0.0,286.2228,0.0,,Site,Other Bucket,Switcher,38.9272,"['TXU Energy - Simple Secure 12' 'Reliant Energy - Pure Power 12'
 'APG&E - Simple Saver 11' 'APG&E - 2000 Usage Bonus 12']",['Fixed' 'Fixed' 'Fixed' 'Fixed'],TXU Energy - Simple Secure 12,Fixed,"['TXU Energy Simple Secure 12' 'Reliant Reliant Pure Power 12 plan'
 'APG&E SimpleSaver 11 ' 'APG&E 2,000 Usage Bonus 12']",[1.   1.   0.85 1.  ],[38. 25. nan nan],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'UNKNOWN' 'UNKNOWN']","['Silver Eagle 12' 'Real Deal 12' 'Smart 1000 Saver 12'
 'Smart 2000 Saver 24']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.3639746012551662,0.47978204828117377,0.4577976777048962,,12.37513644267565,16.312589641559907,16.022918719671367,,0.2896709218885398,3.6477822769957164,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Silver' 'Bronze' 'Bronze'],Bronze,"2,000 Usage Bonus 12",APG&E,38.0,False,False,False,1
CA0d13fae2fa46e13fa399986d45b2a647,Durban,Yashmika Jugernath,Energy_Compass_Tier1,1,16.742230347349178,2026-02-25,0,0.0,0.0,0.0,0.0,0.0,different_rate_type,Site,Natural,,26.9816,['Simple Start 15 Plan with CX2 Energy'],['Fixed'],Simple Start 15 Plan with CX2 Energy,Bundled,['TXU Energy Simple Start 15'],[1.],[25.],TXU Energy Simple Start 15,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.5324985111246598,0.5935860880744405,0.5942948103486233,,20.234943422737075,22.556271346828737,19.017433931155946,,2.321327924091662,1.2175094915811293,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],,,,25.0,False,False,False,1
CA0d7fbdf83886985b4df7f9db33b6b05f,Durban,Saveshan Reddy,Energy_Compass_Tier3,3,10.390029325513197,2026-07-08,1,1.0,35.0,0.0,397.3896,0.0,pricing,SERP,Brand-Partner,Switcher,116.7193,"['TXU Energy Smart Edge 12'
 'TriEagle Energy Sure Value Gold 12 (referred to as Triangle Energy Survey Gold 12)']",['Tiered' 'Bundled'],TXU Energy Smart Edge 12,Tiered,['TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12'],[1.  0.8],[36. 35.],TXU Energy Smart Edge 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 12']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.46222940104828625,0.5246510438477955,0.5106525378252476,,17.564717239834877,17.838135490825046,17.872838823883665,,0.03470333305861928,0.2734182509901686,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,36.0,False,False,False,1
CA0db73474f805b640eb93f7df4a515a24,Durban,Merlene Valayudan,Energy_Compass_Tier3,1,14.49812734082397,2026-06-22,1,1.0,4.0,0.0,267.3993,0.0,pricing,Site,Generic,Switcher,59.6012,['TriEagle Energy (Bundled Rate Plan)' 'APG&E Simple Choice 12'],['Bundled' 'Fixed'],TriEagle Energy (Bundled Rate Plan),Bundled,['TriEagle Energy Bronze Eagle 24' 'APG&E Simple Choice 12'],[0.6 1. ],[35. nan],TriEagle Energy Bronze Eagle 24,0.6,"['TXU Energy Simple Secure 12' 'TXU Energy Texas Choice 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Texas Choice 12' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7562048162498913,0.8098186770195694,0.8084797624718016,,28.73578301749587,27.53383501866536,28.296791686513057,,0.4389913309828124,0.7629566678476962,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Bronze'],Bronze,Simple Choice 12,APG&E,35.0,False,False,False,1
CA0dcff592b817fd4d3ed9bbc25bbebc69,Durban,Kamolan Soobramony,Energy_Compass_Tier2,3,9.689814814814815,,1,1.0,38.0,0.0,328.3448,0.0,,SERP,Brand-Partner,Mover,62.3402,[],[],,,[],[],[],,,"['TXU Energy Simple Secure 12' 'APG&E Simple Choice 10'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Simple Choice 10' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6881994339730252,0.7349010126467963,0.7444239653592557,,26.151578490974956,24.251733417344276,25.310414822214693,,0.841163668760263,1.0586814048704163,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,Unclassified,,[],Diamond,Simple Secure 12,TXU Energy,,False,False,False,0
CA0e008c1bca5d06826a8d9c458800b22b,Durban,Jenine Govender,Energy_Tier_Nester_Compass,3,10.10880829015544,2026-07-06,1,1.0,2.0,0.0,258.5934,0.0,pricing,Site,Other Bucket,Switcher,35.0807,"['Tri Eagle Energy Silver Eagle 12' 'Rhythm Energy Clear Choice 12'
 'Reliant Energy (plan name not specified)'
 'Octopus Energy (plan name not specified)'
 'Jexa Energy (plan name not specified)'
 'Tri Eagle Energy Silver Eagle 12 (detailed follow-up)'
 'Rhythm Energy Clear Choice 12 (detailed follow-up)'
 'Rhythm Energy Clear Choice 12 (final summary before order)']",['Bundled' 'Fixed' None 'Fixed' None 'Bundled' 'Fixed' 'Fixed'],Tri Eagle Energy Silver Eagle 12,Bundled,"['TriEagle Energy Silver Eagle 12' 'Rhythm Energy Clear Choice 12'
 'Octopus Energy Octo Volt 12' 'TriEagle Energy Silver Eagle 12'
 'Rhythm Energy Clear Choice 12' 'Rhythm Energy Clear Choice 12']",[1.  1.  0.8 1.  1.  1. ],[35. 18. 25. 35. 18. 18.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'Octopus Energy Octo Volt 12' 'Octopus Energy Octopus Lite 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Octo Volt 12' 'Octopus Lite 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.6006572898185674,0.6295110228955207,0.6297150226878312,,15.016432245464184,3.7770661373731245,22.04002579407409,,7.023593548609906,11.23936610809106,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Bronze' 'Gold' 'Diamond' 'Bronze' 'Bronze'],Bronze,Clear Choice 12,Rhythm Energy,35.0,False,False,False,1
CA0e0c3467c3623b8e9eaa6a1e8b4c8231,Durban,Renisha Haripersad,Energy_Compass_Tier2,2,12.213872832369942,2026-04-02,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Competitor,,15.8706,['TXU Energy Simple Start 15'],['Fixed'],TXU Energy Simple Start 15,Bundled,['TXU Energy Simple Start 15'],[1.],[25.],TXU Energy Simple Start 15,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.512163431903382,0.5999087898590176,0.5924273331042056,,19.462210412328517,19.796990065347583,20.14252932554299,,0.3455392601954088,0.33477965301906565,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],,,,25.0,False,False,True,0
CA0e11c8a0e17470c6d7fc9f044cc75260,Jamaica,Rhyeon Murray,Energy_Compass_Tier1,1,14.226086956521739,2026-07-03,1,1.0,4.0,4.0,281.4617,281.4617,pricing,SERP,Brand-Partner,Switcher,43.8887,['SimpleChoice 12 through APG&E'],['Fixed'],SimpleChoice 12 through APG&E,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 12'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 12' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.27048392374707064,0.2812610812720288,0.2723804268573105,,10.278389102388685,9.56287676324898,9.533314940005868,,0.7155123391397051,0.029561823243112073,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Simple Choice 12,APG&E,,False,False,False,1
CA0e21f6d7e1a0eeb568f2296dfb6b3258,Durban,Mubeen Adams,Energy_Compass_Tier3,1,14.321585903083701,2026-06-29,1,1.0,4.0,4.0,289.5011,289.5011,qualification_error,Site,Aggregator,Switcher,37.8206,['APG&E SimpleChoice 12'],['Fixed'],APG&E SimpleChoice 12,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Edge 12' 'Smart Edge 24' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.2646188304420768,0.30959623617560594,0.29625313683118004,,10.055515556798918,10.526272029970603,10.368859789091301,,0.15741224087930128,0.3133442322923834,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Simple Choice 12,APG&E,,False,False,False,1
CA0e233d8612ddb75bcfa126e79fe502c5,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.395833333333334,2026-03-05,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,41.1337,"['Tri Eagle Energy Silver Eagle 12 (Bundle Rate Plan)'
 'TXU Energy Free Nights & Solar Days 12' 'Rhythm Energy Fixed Rate Plan']",['Bundled' 'Timeofuse' 'Fixed'],Tri Eagle Energy Silver Eagle 12 (Bundle Rate Plan),Bundled,"['TriEagle Energy Silver Eagle 12'
 'TXU Energy Free Nights & Solar Days 12 (8 pm)'
 'Rhythm Energy Clear Choice 12']",[1.  1.  0.6],[35. nan 18.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4371660349398853,0.5645813856725728,0.5458599363783568,,16.612309327715643,21.454092655557766,17.46751796410742,,3.986574691450347,0.8552086363917759,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Bronze' 'Bronze'],,,,35.0,False,False,False,1
CA0e46edb390465e3b83fb6f00af651712,Durban,Rishaan Mothiram,Energy_Tier_Nester_Compass,1,16.83076923076923,2026-05-30,1,1.0,35.0,35.0,327.9845,327.9845,,Site,Natural,Mover,25.0473,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.6617764925934512,0.729145059999247,0.7373888131563637,,25.147506718551146,24.790932039974397,25.80860846047273,,0.6611017419215841,0.35657467857674874,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA0ec1f7b0f81a9305b5314672c3077309,Jamaica,Gervani Solomon,Energy_Tier_Nester_Compass,3,9.483870967741936,2026-06-26,1,1.0,25.0,25.0,245.3767,245.3767,pricing,SERP,Brand-Partner,Switcher,44.8564,['Octopus Energy Light 12'],['Fixed'],Octopus Energy Light 12,Fixed,['Octopus Energy Octo Volt 12'],[0.8],[25.],Octopus Energy Octo Volt 12,0.8,"['TXU Energy Simple Secure 12' 'TXU Energy Texas Choice 12'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Texas Choice 12' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.4974273464795763,0.5488423078708792,0.5309848375145162,,18.9022391662239,18.660638467609893,18.584469313008068,,0.24160069861400757,0.07616915460182483,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Octopus Lite 12,Octopus Energy,25.0,False,False,False,1
CA0ef36e9d79b035369aded0514b637329,Durban,Minenhle Khathi,Energy_Compass_Tier2,3,11.49725776965265,2026-02-16,1,1.0,35.0,35.0,344.8359,344.8359,,Site,Natural,Mover,34.3726,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.41434425766698735,0.5081462480167331,0.4917534201347686,,152.60299009875143,164.53775510781819,164.73739574514747,,0.1996406373292814,11.934765009066751,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA0f22c5722960b6d6dd2b8c3f9e96e408,Durban,Renisha Haripersad,Energy_Compass_Tier2,2,12.213872832369942,2026-05-27,1,1.0,35.0,35.0,379.7549,379.7549,pricing,Site,Natural,Mover,21.4441,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.690044282362974,0.7474234827257485,0.752958186909088,,26.221682729793013,25.41239841267545,26.35353654181808,,0.13185381202506719,0.8092843171175623,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA0f54843c447af0338355ebb41a0d4805,Durban,Junior Mashoko,Energy_Compass_Tier3,2,13.736024844720497,2026-07-16,1,1.0,25.0,25.0,199.401,199.401,pricing,Site,Brand-Partner,Mover,50.1538,['TXU Energy Simple Start 15'],['Fixed'],TXU Energy Simple Start 15,Bundled,['TXU Energy Simple Start 15'],[1.],[25.],TXU Energy Simple Start 15,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.4047665145428647,0.4721681631177965,0.47586942467692267,,15.38112755262886,16.053717546005082,16.655429863692294,,0.6017123176872126,0.6725899933762225,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Start 15,TXU Energy,25.0,False,False,True,0
CA0fb76bd454aae26f21b41e8a9462d35c,Jamaica,Mikeala Hylton,Energy_Compass_Tier3,4,8.861952861952862,2026-05-13,1,1.0,38.0,38.0,283.2887,283.2887,,SERP,Brand-Partner,Mover,37.6305,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.6215844896322302,0.7030121918002976,0.6995908147254309,,23.62021060602475,23.19940232940982,23.786087700664652,,0.16587709463990308,0.4208082766149275,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA0fbc334169f057b409ef08c1179e2d45,Jamaica,Shanique Francis,Energy_Tier_Nester_Compass,3,11.584867075664622,2026-04-14,1,1.0,4.0,4.0,247.052,247.052,brand_feature,Site,Utility,Mover,39.2893,['Octopus Energy Octavolt 12'],['Fixed'],Octopus Energy Octavolt 12,Fixed,['Octopus Energy Octo Volt 12'],[1.],[25.],Octopus Energy Octo Volt 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.48014064098293874,0.6050195691288613,0.6093772511654287,,18.245344357351673,19.965645781252423,20.718826539624576,,0.753180758372153,1.7203014239007501,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Octo Volt 12,Octopus Energy,25.0,True,False,False,0
CA0fe2ead6be9b4da159a4763fb1f16c23,Durban,Ridwaan Kondowie,Energy_Tier_Nester_Compass,3,11.361979166666666,2026-04-19,1,1.0,4.0,0.0,276.1668,0.0,pricing,Site,Generic,Switcher,111.5550,"['APG&E Simple Saver 12 and Jexa Eco Saver Plus 14/24 (Bill Credit Plans)'
 'TXU Energy Smart Deal 12 (Tiered Plan)'
 'Octopus Energy Octo Vault 24 (Fixed Rate Plan)'
 'APG&E Simple Saver 24 (Bill Credit Plan, Final Order)']",['Fixed' 'Tiered' 'Fixed' 'Fixed'],APG&E Simple Saver 12 and Jexa Eco Saver Plus 14/24 (Bill Credit Plans),Fixed,"['APG&E SimpleSaver 12 ' 'TXU Energy Smart Deal 12'
 'Octopus Energy Octo Volt 24' 'APG&E SimpleSaver 24 ']",[0.75 1.   1.   0.85],[nan 38. 25. nan],APG&E SimpleSaver 12 ,0.75,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5473378814851004,0.5676249324320248,0.5943540995958706,,20.798839496433818,18.73162277025682,20.2080393862596,,0.590800110174218,1.4764166160027798,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Silver' 'Silver' 'Bronze'],Bronze,SimpleSaver 24 ,APG&E,,False,False,False,1
CA0ff2dd976c0d6bff517c334dafcd625c,Durban,Justice Amoah,Energy_Tier_Nester_Compass,2,13.2,2026-04-10,1,1.0,38.0,38.0,277.3273,277.3273,,SERP,Natural,Mover,25.9296,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Freedom 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Gexa Freedom 12' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6160582087965448,0.6609896748860068,0.6729422341918687,,23.410211934268702,21.812659271238225,22.880035962523536,,0.530175971745166,1.067376691285311,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
